,01031500,01022500,01137500
2010-12-30 09:00:00,0.02514198592165957,0.004980311111566946,0.0850680734145852
2010-12-30 10:00:00,0.02506893322238763,0.004955530676138463,0.0848097608716666
2010-12-30 11:00:00,0.0249962439855261,0.0049309391929001,0.08453183381992835
2010-12-30 12:00:00,0.024923915528978456,0.00490653423863466,0.08423544163099164
2010-12-30 13:00:00,0.024851945196978458,0.004882313435236384,0.08392149372182939
2010-12-30 14:00:00,0.0247803303597678,0.00485827444871359,0.08359095651530636
2010-12-30 15:00:00,0.024709068413278402,0.004834414988214629,0.08324481772773087
2010-12-30 16:00:00,0.024638156778819392,0.004810732805076619,0.08288148721181622
2010-12-30 17:00:00,0.024567592902768616,0.004787225691896404,0.08250432296672876
2010-12-30 18:00:00,0.024497374256268738,0.004763891481623226,0.08211150780628687
2010-12-30 19:00:00,0.024427498334927605,0.00474072804667262,0.08170428470538889
2010-12-30 20:00:00,0.024357962658523056,0.004717733298061012,0.08128383620871447
2010-12-30 21:00:00,0.024288764770711967,0.004694905184560537,0.08085128693769691
2010-12-30 22:00:00,0.024219902238743516,0.0046722416918736276,0.08040770600146481
2010-12-30 23:00:00,0.024151372653176507,0.004649740841826869,0.07995410931525856
2010-12-31 00:00:00,0.024083173627600783,0.004627400691583697,0.07949146182970353
2010-12-31 01:00:00,0.024015302798362646,0.004605219332875503,0.07902067967420215
2010-12-31 02:00:00,0.023947757824294216,0.004583194891250658,0.0785426322175909
2010-12-31 03:00:00,0.023880536386446535,0.004561325525341125,0.0780581440490977
2010-12-31 04:00:00,0.023813636187826583,0.0045396094261461436,0.07756799688252676
2010-12-31 05:00:00,0.02374705495313797,0.00451804481633268,0.07707293138649489
2010-12-31 06:00:00,0.023680790428525323,0.004496629949552148,0.07657364894344146
2010-12-31 07:00:00,0.023614840381322184,0.0044753631097731224,0.07607081334003976
2010-12-31 08:00:00,0.023549202599802616,0.004454242610629582,0.07556505239154099
2010-12-31 09:00:00,0.023483874892936154,0.004433266794784352,0.07505695950249493
2010-12-31 10:00:00,0.02341885509014627,0.004412434033307378,0.07454709516620191
2010-12-31 11:00:00,0.023354141041072182,0.004391742725068507,0.07403598840516795
2010-12-31 12:00:00,0.023289730615333987,0.004371191296144366,0.07352413815475309
2010-12-31 13:00:00,0.023225621702301077,0.0043507781992390936,0.0730120145921253
2010-12-31 14:00:00,0.02316181221086377,0.004330501913118504,0.07250006041255587
2010-12-31 15:00:00,0.023098300069208037,0.0043103609420574555,0.07198869205502027
2010-12-31 16:00:00,0.02303508322459347,0.004290353815300009,0.07147830087899687
2010-12-31 17:00:00,0.02297215964313415,0.004270479086532191,0.07096925429428914
2010-12-31 18:00:00,0.02290952730958273,0.004250735333366946,0.07046189684563058
2010-12-31 19:00:00,0.022847184227117238,0.004231121156841072,0.06995655125376846
2010-12-31 20:00:00,0.022785128417131026,0.0042116351809238116,0.06945351941466169
2010-12-31 21:00:00,0.022723357919025435,0.004192276052036833,0.06895308335836901
2010-12-31 22:00:00,0.022661870790005343,0.0041730424385853435,0.06845550616914653
2010-12-31 23:00:00,0.02260066510487752,0.004153933030500038,0.06796103286821939
2011-01-01 00:00:00,0.022539738955851648,0.004134946538789658,0.06746989126063871
2011-01-01 01:00:00,0.02247909045234407,0.004116081695103892,0.06698229274758451
2011-01-01 02:00:00,0.022418717720784246,0.004097337251306369,0.06649843310542548
2011-01-01 03:00:00,0.022358618904423696,0.004078711979057523,0.06601849323279903
2011-01-01 04:00:00,0.022298792163147618,0.004060204669407046,0.06554263986692947
2011-01-01 05:00:00,0.022239235673288983,0.004041814132395788,0.06507102627035764
2011-01-01 06:00:00,0.02217994762744511,0.004023539196666771,0.0646037928892123
2011-01-01 07:00:00,0.022120926234296748,0.004005378709085189,0.06414106798411309
2011-01-01 08:00:00,0.0221320826210471,0.003987331534367131,0.06368296823475471
2011-01-01 09:00:00,0.02211871011446181,0.003969396554716828,0.06322959931918314
2011-01-01 10:00:00,0.022030495480180594,0.003951572669472245,0.06278105646873895
2011-01-01 11:00:00,0.021943539012491416,0.0039338587947587746,0.06233742499960586
2011-01-01 12:00:00,0.02185720739120573,0.003916253863150876,0.061898780821868775
2011-01-01 13:00:00,0.021783282803176623,0.003898756823341459,0.061465190926952684
2011-01-01 14:00:00,0.02172044886260104,0.003881366639818818,0.06103671385428107
2011-01-01 15:00:00,0.02166040983364372,0.0038640822925509514,0.060613400137962056
2011-01-01 16:00:00,0.02160176227741464,0.003846902776677078,0.06019529273428076
2011-01-01 17:00:00,0.02154516067522887,0.0038298271022061845,0.059782427430747284
2011-01-01 18:00:00,0.021488793387203012,0.0038128542937224392,0.05937483323742241
2011-01-01 19:00:00,0.021432837579107043,0.0037959833900972897,0.058972532761216
2011-01-01 20:00:00,0.02137712666402302,0.0037792134442081234,0.05857554256382781
2011-01-01 21:00:00,0.021321658916100855,0.0037625435226632826,0.05818387350397511
2011-01-01 22:00:00,0.02126643276511188,0.0037459727055333364,0.05779753106452764
2011-01-01 23:00:00,0.02121144665431947,0.0037295000860884126,0.05741651566514794
2011-01-02 00:00:00,0.02115669904033441,0.003713124770541473,0.05704082296101169
2011-01-02 01:00:00,0.02110218839297214,0.003696845877797385,0.05667287508903203
2011-01-02 02:00:00,0.02104791319511176,0.0036806625392076606,0.0563076026200328
2011-01-02 03:00:00,0.02099387194255692,0.0036645738983306863,0.05594919539257849
2011-01-02 04:00:00,0.020944985896961688,0.0036485791106973774,0.05559402841330794
2011-01-02 05:00:00,0.020890145829066727,0.0036326773435820716,0.05524402859248843
2011-01-02 06:00:00,0.020835409045632945,0.0036168677757785614,0.054949642934634446
2011-01-02 07:00:00,0.020781152766118333,0.003601149597381154,0.05460620171619576
2011-01-02 08:00:00,0.020735927048380755,0.003585522009570608,0.054261950315853326
2011-01-02 09:00:00,0.020716512495828766,0.003569984224404856,0.053922963255510756
2011-01-02 10:00:00,0.020652546136590042,0.0035545354646143892,0.05359124087532848
2011-01-02 11:00:00,0.020588193448798395,0.0035391749634022,0.05326456315981525
2011-01-02 12:00:00,0.020526665111354536,0.0035239019642481625,0.05296567739269633
2011-01-02 13:00:00,0.020470436312471377,0.0035087157207177445,0.05327773455800188
2011-01-02 14:00:00,0.020460626270144826,0.0042580938328445955,0.05303571760028784
2011-01-02 15:00:00,0.02039737646247222,0.004580000377381949,0.05260389786993975
2011-01-02 16:00:00,0.02033259198125048,0.0035397664447384593,0.052156097769130876
2011-01-02 17:00:00,0.020271303812011397,0.003460136390222311,0.05173944410073627
2011-01-02 18:00:00,0.020213761029619276,0.00343406039498018,0.051333686786544375
2011-01-02 19:00:00,0.020161014001657183,0.0034193795518056213,0.05098346671897481
2011-01-02 20:00:00,0.020110693812168984,0.003404780506407094,0.05067220615442515
2011-01-02 21:00:00,0.02005949312195777,0.0033902625866365993,0.050373363288773565
2011-01-02 22:00:00,0.020009627261845037,0.0033758251288892593,0.05010122957428323
2011-01-02 23:00:00,0.019959967777850574,0.003361467477950134,0.04981375066730693
2011-01-03 00:00:00,0.019910513407974634,0.0033471889868443893,0.049557483689226134
2011-01-03 01:00:00,0.019861262900486842,0.0033329890166907063,0.04930959598074826
2011-01-03 02:00:00,0.01981221501382192,0.0033188669365578727,0.04905852084575119
2011-01-03 03:00:00,0.01976336851647671,0.0033048221233244663,0.04881103962692343
2011-01-03 04:00:00,0.01971472218690839,0.0032908539615415793,0.048568031112455744
2011-01-03 05:00:00,0.019666274813433988,0.0033145092643490307,0.04832935502755584
2011-01-03 06:00:00,0.01961890500885479,0.005490906092619545,0.04809528859936054
2011-01-03 07:00:00,0.01959258692970938,0.006594634919368811,0.047865864546080286
2011-01-03 08:00:00,0.019635317936059445,0.00483148940200908,0.04764067741323738
2011-01-03 09:00:00,0.01955818087670739,0.0033446474160848207,0.047419586631433475
2011-01-03 10:00:00,0.019477873085708888,0.003223301704172923,0.04720227860122884
2011-01-03 11:00:00,0.019404441226000123,0.0031951729224477237,0.046988694438602124
2011-01-03 12:00:00,0.019341003255351843,0.003181796693784774,0.04677903027424033
2011-01-03 13:00:00,0.019288880241106213,0.0031684919015533067,0.04657297295598589
2011-01-03 14:00:00,0.019241522368386457,0.003155258000096196,0.046370464319496874
2011-01-03 15:00:00,0.01919252648082789,0.003142094450099314,0.04617144649376236
2011-01-03 16:00:00,0.019146147843456324,0.003129000718485484,0.04597586193573
2011-01-03 17:00:00,0.019099996888781418,0.003115976278310641,0.045783653462592354
2011-01-03 18:00:00,0.01905402999196931,0.0031030206086621764,0.045594764281841234
2011-01-03 19:00:00,0.019008246069470658,0.0030901331945594004,0.04540913801919498
2011-01-03 20:00:00,0.018962644046224886,0.0030773135268560743,0.045226718744499156
2011-01-03 21:00:00,0.018917222855577186,0.0030645611021449665,0.04504745099569726
2011-01-03 22:00:00,0.0188719814391965,0.003051875422664388,0.044871279800963865
2011-01-03 23:00:00,0.018826918746994485,0.003039255996206647,0.04469815069908872
2011-01-04 00:00:00,0.018782033737045376,0.0030267023360284005,0.044528009758197214
2011-01-04 01:00:00,0.01873732537550682,0.0030142139607628408,0.04436080359288818
2011-01-04 02:00:00,0.01869279263654164,0.003001790394333688,0.04419647937986756
2011-01-04 03:00:00,0.018648434502240453,0.0029894311658709327,0.04403498487215259
2011-01-04 04:00:00,0.018604249962545248,0.0029771358096282907,0.043876268411918176
2011-01-04 05:00:00,0.018560238015173775,0.00296490386490235,0.04372027894205413
2011-01-04 06:00:00,0.01851639766554488,0.002952734875953345,0.04356696601649919
2011-01-04 07:00:00,0.018472727926704666,0.0029406283919275345,0.04341627980941471
2011-01-04 08:00:00,0.018429227819253463,0.002928583966781143,0.0432681711232583
2011-01-04 09:00:00,0.01838589637127371,0.0029166011592058304,0.043122591395815195
2011-01-04 10:00:00,0.018342732618258622,0.002904679532555652,0.04297949270624273
2011-01-04 11:00:00,0.018299735603041645,0.002892818654775486,0.04283882778018067
2011-01-04 12:00:00,0.018256904375726798,0.002881018098330876,0.042700549993978015
2011-01-04 13:00:00,0.018214237993619695,0.0028692774401392657,0.042564613378084766
2011-01-04 14:00:00,0.01817173552115945,0.002857596261502615,0.04243097261965481
2011-01-04 15:00:00,0.0181293960298513,0.0028459741480413156,0.042299583064404525
2011-01-04 16:00:00,0.018087218598200006,0.002834410689629421,0.0421704007177689
2011-01-04 17:00:00,0.018045202311644006,0.002822905480331163,0.04204338224539607
2011-01-04 18:00:00,0.018003346262490286,0.002811458118338678,0.04191848497301893
2011-01-04 19:00:00,0.017961649549850064,0.0028000682059109707,0.04179566688574029
2011-01-04 20:00:00,0.017920111279575046,0.0027887353493140535,0.041702150201584014
2011-01-04 21:00:00,0.017878730564194596,0.0027774591587622476,0.04158118598446083
2011-01-04 22:00:00,0.017837506522853395,0.002766239248360616,0.041458907219777935
2011-01-04 23:00:00,0.01779643828124998,0.002755075236048508,0.04133854614142884
2011-01-05 00:00:00,0.017755524971575842,0.0027439667435441785,0.04122115454550705
2011-01-05 01:00:00,0.01771476573245529,0.0027329133962904714,0.04110560378676211
2011-01-05 02:00:00,0.017674159708885903,0.002721914823401541,0.04099403748964848
2011-01-05 03:00:00,0.017633706052179697,0.0027109706576105767,0.040885328286110335
2011-01-05 04:00:00,0.017593403919904924,0.0027000805352185215,0.04085142169488957
2011-01-05 05:00:00,0.017553252475828552,0.002689244096043756,0.04081833237483441
2011-01-05 06:00:00,0.01751325088985926,0.0026784609833727263,0.04069393771811581
2011-01-05 07:00:00,0.01747339833799121,0.002667730843911503,0.04056302512679221
2011-01-05 08:00:00,0.017433694002248385,0.0026570533277382362,0.04043662722767908
2011-01-05 09:00:00,0.017394137070629433,0.0026464280882565008,0.040314866017359126
2011-01-05 10:00:00,0.017354726737053308,0.002635854782149498,0.040200476764114694
2011-01-05 11:00:00,0.017315462201305327,0.0026253330693351102,0.04009666065495883
2011-01-05 12:00:00,0.017276342668983924,0.0026148626129217805,0.0399973854664862
2011-01-05 13:00:00,0.017237367351447902,0.0026044430791652036,0.03990246533538311
2011-01-05 14:00:00,0.01719853546576439,0.002594074137425793,0.039809102298539144
2011-01-05 15:00:00,0.01715984623465717,0.002583755460126947,0.03971695652316973
2011-01-05 16:00:00,0.017121298886455763,0.002573486722714047,0.039629232060754346
2011-01-05 17:00:00,0.01708289265504491,0.0025632676036142113,0.03954282240858955
2011-01-05 18:00:00,0.017044626779814696,0.0025530977841967694,0.0394801369307311
2011-01-05 19:00:00,0.017006500505611158,0.002542976948734442,0.039394813617752926
2011-01-05 20:00:00,0.01696851308268744,0.0025329047843652124,0.039307668521662405
2011-01-05 21:00:00,0.016930663766655488,0.0025228809810548896,0.0392216893955774
2011-01-05 22:00:00,0.016892951818438227,0.0025129052315603145,0.03913800800853793
2011-01-05 23:00:00,0.016855376504222287,0.002502977231393234,0.039055257492461685
2011-01-06 00:00:00,0.016817937095411208,0.002493096678784796,0.03897540571608639
2011-01-06 01:00:00,0.016780632868579143,0.0024832632746506758,0.038897584034962226
2011-01-06 02:00:00,0.016743463105425075,0.0024734767225568118,0.038820866492618435
2011-01-06 03:00:00,0.016706427092727478,0.0024637367286857257,0.03874610500406019
2011-01-06 04:00:00,0.01666952412229954,0.0024540430018034406,0.038671512671439784
2011-01-06 05:00:00,0.016632753490944747,0.002444395253226951,0.03859882643751771
2011-01-06 06:00:00,0.01659611450041303,0.0024347931967922723,0.03852714483032827
2011-01-06 07:00:00,0.01655960645735731,0.0024252365488230277,0.0384576958865619
2011-01-06 08:00:00,0.01652322867329057,0.0024157250280995588,0.038387832230729654
2011-01-06 09:00:00,0.016486980464543288,0.002406258355828575,0.03831875480886797
2011-01-06 10:00:00,0.0164508611522214,0.0023968362556133255,0.03825058509567993
2011-01-06 11:00:00,0.016414870062164657,0.0023874584534242333,0.038183353449422225
2011-01-06 12:00:00,0.016379006524905412,0.0023781246775700735,0.038116990307919506
2011-01-06 13:00:00,0.01634326987562788,0.0023688346586695887,0.03805157701692064
2011-01-06 14:00:00,0.016307659454127755,0.002359588129623607,0.03798704482051827
2011-01-06 15:00:00,0.016272174604772333,0.002350384825587596,0.037923325355435224
2011-01-06 16:00:00,0.016236814676460962,0.002341224483944699,0.03786045097828073
2011-01-06 17:00:00,0.016201579022585958,0.0023321068442791783,0.03779830392323853
2011-01-06 18:00:00,0.01616646700099391,0.00232303164835033,0.0377369674649006
2011-01-06 19:00:00,0.016131477973947362,0.0023139986400667924,0.03767637474190713
2011-01-06 20:00:00,0.016096611308086938,0.002305007565461291,0.03761650941864637
2011-01-06 21:00:00,0.01606186637439381,0.0022960581726657807,0.037557355511575324
2011-01-06 22:00:00,0.016027242548152566,0.0022871502118869927,0.03749889738270345
2011-01-06 23:00:00,0.015992739208914485,0.002278283435382371,0.03744111973315047
2011-01-07 00:00:00,0.015958355740461134,0.0022694575974363885,0.0373840075967804
2011-01-07 01:00:00,0.015924091530768396,0.0022606724543372566,0.03732754633391234
2011-01-07 02:00:00,0.015889945971970812,0.002251927764353974,0.037271721625109465
2011-01-07 03:00:00,0.01585591846032632,0.0022432232877137646,0.03721651946504727
2011-01-07 04:00:00,0.015822008396181357,0.0022345587865798488,0.037161926156461675
2011-01-07 05:00:00,0.015788215183936263,0.0022259340250295767,0.037107928304177834
2011-01-07 06:00:00,0.01575453823201113,0.0022173487690328878,0.037054512809220334
2011-01-07 07:00:00,0.01572097695281189,0.0022088027864311226,0.037001666863005
2011-01-07 08:00:00,0.015687530762696803,0.002200295846916127,0.03694937794161307
2011-01-07 09:00:00,0.015654199081943296,0.002191827722009724,0.036897633800147794
2011-01-07 10:00:00,0.015620981334715095,0.0021833981850434597,0.03684642246717359
2011-01-07 11:00:00,0.015587876949029699,0.002175007011138674,0.036795732239238176
2011-01-07 12:00:00,0.015554885356726222,0.0021666539771868654,0.03674555167547745
2011-01-07 13:00:00,0.015522005993433494,0.002158338861830371,0.03669586959230317
2011-01-07 14:00:00,0.015489238298538495,0.002150061445443308,0.036646675058173296
2011-01-07 15:00:00,0.015456581715155158,0.002141821510112828,0.0365979573884449
2011-01-07 16:00:00,0.015424035690093395,0.0021336188396208636,0.03654970614030924
2011-01-07 17:00:00,0.015391599673828534,0.002125453219424746,0.036501911107808815
2011-01-07 18:00:00,0.015359273120470956,0.0021173244366415934,0.036454562316936126
2011-01-07 19:00:00,0.015327055487736083,0.002109232280028374,0.036407650020813385
2011-01-07 20:00:00,0.015294946236914707,0.0021545368683876533,0.036361164694953194
2011-01-07 21:00:00,0.015262944832843508,0.0020966247686771138,0.03631509703259924
2011-01-07 22:00:00,0.015231050743875952,0.002085748869122091,0.03626943794014677
2011-01-07 23:00:00,0.015199263441853442,0.0020772260173960266,0.03622417853264211
2011-01-08 00:00:00,0.015167582402076737,0.0020693136086901,0.036179310129360605
2011-01-08 01:00:00,0.015136007103277695,0.0020614368627151682,0.03613482424946242
2011-01-08 02:00:00,0.01510453702759124,0.002053595308719289,0.036090712607725416
2011-01-08 03:00:00,0.015073171660527655,0.0020457887479792465,0.03604696711035436
2011-01-08 04:00:00,0.015041910490945087,0.0020380169832645532,0.0360035798508659
2011-01-08 05:00:00,0.015010753011022381,0.0020302798188221644,0.03596054310604832
2011-01-08 06:00:00,0.014979698716232153,0.0020225770603613936,0.035917849331995384
2011-01-08 07:00:00,0.014948747105314101,0.002014908515039039,0.035875491160213546
2011-01-08 08:00:00,0.014917897680248609,0.0020072739914447192,0.0358334613938015
2011-01-08 09:00:00,0.014887149946230594,0.0019996732995864134,0.0357917530037014
2011-01-08 10:00:00,0.014856503411643601,0.001992106250876196,0.035750359125020816
2011-01-08 11:00:00,0.014825957588034152,0.0021106731102982033,0.035709273053424535
2011-01-08 12:00:00,0.014795511990086354,0.002003769367739759,0.035668488241595436
2011-01-08 13:00:00,0.014765166135596723,0.0019721585347313325,0.03562799829576332
2011-01-08 14:00:00,0.01473491954544929,0.0019623703503467487,0.03558779697230107
2011-01-08 15:00:00,0.014704771743590903,0.0019547691504993377,0.03555210328529447
2011-01-08 16:00:00,0.014674722257006776,0.0019609604916474024,0.035550466880312034
2011-01-08 17:00:00,0.014644770615696336,0.0019409382305616055,0.03550718288540978
2011-01-08 18:00:00,0.014614916352649183,0.00193290464726773,0.03545956271447741
2011-01-08 19:00:00,0.014585159003821358,0.0019254863143872755,0.035412371089814425
2011-01-08 20:00:00,0.014555498108111855,0.0019182456239064296,0.03536696734956383
2011-01-08 21:00:00,0.014525933207339288,0.0019118123645933424,0.03532215046693436
2011-01-08 22:00:00,0.014521527661497469,0.0019039090924608103,0.03529961134949532
2011-01-08 23:00:00,0.014485726768315742,0.0018967211489839923,0.03525854327390959
2011-01-09 00:00:00,0.014449377850884654,0.0018895977149227799,0.035215622236536154
2011-01-09 01:00:00,0.014414408448263418,0.0018825135962059186,0.03517429489082255
2011-01-09 02:00:00,0.014381460778457172,0.0018754602832679386,0.03513257895758707
2011-01-09 03:00:00,0.014351177062255478,0.0018684376093850356,0.035092616463623015
2011-01-09 04:00:00,0.014322271537419818,0.0018614454090110702,0.03505437299719218
2011-01-09 05:00:00,0.014292815782522445,0.0018544835177665055,0.03501709229871258
2011-01-09 06:00:00,0.014264094688506326,0.001847551772427454,0.03498001821267091
2011-01-09 07:00:00,0.0143498024442023,0.001840650010914881,0.034943898490252624
2011-01-09 08:00:00,0.014291946808575082,0.0018337780722839313,0.03490722527440958
2011-01-09 09:00:00,0.014231250164099783,0.0018269357967134084,0.03487149841517115
2011-01-09 10:00:00,0.014176507263987361,0.0018201230254953583,0.0348359621497784
2011-01-09 11:00:00,0.014130649413757702,0.0018133396010248002,0.034800612710543966
2011-01-09 12:00:00,0.014096607921526038,0.001806585366789589,0.03476544642017824
2011-01-09 13:00:00,0.014068518922522914,0.0017998601673603802,0.03473045968967833
2011-01-09 14:00:00,0.014037586829381015,0.0017931638483807376,0.03470209745969631
2011-01-09 15:00:00,0.0140096746830355,0.0017864962565573592,0.034674565420518326
2011-01-09 16:00:00,0.013981850351477828,0.0017798572396504088,0.034638197249364684
2011-01-09 17:00:00,0.013954113430349798,0.001773246646463984,0.034601080499740006
2011-01-09 18:00:00,0.01392646351777107,0.0017666643268366819,0.03456438455625489
2011-01-09 19:00:00,0.013898900214320232,0.001760110131632288,0.03452815325489558
2011-01-09 20:00:00,0.013871423123015987,0.001753583912730575,0.03449259456990121
2011-01-09 21:00:00,0.013844031849298567,0.0017470855230182051,0.03445805735981208
2011-01-09 22:00:00,0.01381672600101127,0.0017406148163797545,0.034434233524032
2011-01-09 23:00:00,0.013789505188382229,0.0017341716476888239,0.034399737516937125
2011-01-10 00:00:00,0.013762369024006259,0.0017277558727992809,0.03436420288356002
2011-01-10 01:00:00,0.013735317122826936,0.0017213673485365684,0.034328763982506685
2011-01-10 02:00:00,0.013708349102118827,0.0017150059326891554,0.034294180315722816
2011-01-10 03:00:00,0.013681464581469882,0.0017086714840000526,0.034259734153958256
2011-01-10 04:00:00,0.01365466318276393,0.001702363862158452,0.03423650252924462
2011-01-10 05:00:00,0.013627944530163433,0.0016960829277914461,0.03420273416889563
2011-01-10 06:00:00,0.01360145164657377,0.001689828542455854,0.03416786495597335
2011-01-10 07:00:00,0.01357486059937188,0.0016836005686301327,0.03413353395103753
2011-01-10 08:00:00,0.013548347507430973,0.0016773988697063819,0.03409932864619078
2011-01-10 09:00:00,0.01352192303435664,0.0016712233099824552,0.0340656570900991
2011-01-10 10:00:00,0.013495590492283186,0.0016650737546541332,0.034032927543006485
2011-01-10 11:00:00,0.013469353195522954,0.00165895006980741,0.03400072755127591
2011-01-10 12:00:00,0.013443203430051504,0.001652852122410856,0.03396864471198495
2011-01-10 13:00:00,0.013417129807157263,0.001646779780308059,0.03393708738477723
2011-01-10 14:00:00,0.013391139324422686,0.0016407329122101741,0.0339052329079625
2011-01-10 15:00:00,0.013365227951045623,0.001634711387688527,0.03387390009312369
2011-01-10 16:00:00,0.013339395335155043,0.001628715077167319,0.033842676728191905
2011-01-10 17:00:00,0.013313641126962678,0.0016227438519164088,0.03381156100248737
2011-01-10 18:00:00,0.013287964978747612,0.001616797584044169,0.03378055114908649
2011-01-10 19:00:00,0.013262366544841028,0.0016108761464904283,0.03374964544375439
2011-01-10 20:00:00,0.01323684548161111,0.0016049794130194822,0.03371884220390224
2011-01-10 21:00:00,0.013211401447448028,0.001599107258213194,0.03368813978756904
2011-01-10 22:00:00,0.013186034102749102,0.0015932595574641524,0.03365753659242711
2011-01-10 23:00:00,0.013160743109904068,0.0015874361869689223,0.03362703105481086
2011-01-11 00:00:00,0.013135528133280486,0.00158163702372135,0.03359662164876858
2011-01-11 01:00:00,0.01311038883920928,0.0015758619455059598,0.03356630688513621
2011-01-11 02:00:00,0.013085324895970396,0.0015701108308914008,0.03353608531063322
2011-01-11 03:00:00,0.013060335973778587,0.0015643835592239863,0.03350595550697965
2011-01-11 04:00:00,0.013035421744769314,0.001558680010621283,0.03347591609003414
2011-01-11 05:00:00,0.013010581882984812,0.0015530000659657783,0.03344596570895228
2011-01-11 06:00:00,0.012985816064360188,0.0015473436068986132,0.03341610304536503
2011-01-11 07:00:00,0.01296112396670976,0.001541710515813379,0.033386326812576556
2011-01-11 08:00:00,0.012936505269713417,0.0015361006758499805,0.03335663575478127
2011-01-11 09:00:00,0.012911959654903118,0.0015305139708885682,0.03332702864629947
2011-01-11 10:00:00,0.01288748680564957,0.0015249502855435265,0.033297504290831205
2011-01-11 11:00:00,0.012863086407148923,0.001519409505157526,0.03326806152072818
2011-01-11 12:00:00,0.012838758146409661,0.0015138915157956465,0.03323869919628271
2011-01-11 13:00:00,0.012814501712239568,0.0015083962042395482,0.03320941620503423
2011-01-11 14:00:00,0.012790316795232803,0.0015029234579817083,0.03318021146109205
2011-01-11 15:00:00,0.012766203087757113,0.001497473165219727,0.03315108390447463
2011-01-11 16:00:00,0.012742160283941125,0.001492045214850674,0.03312203250046475
2011-01-11 17:00:00,0.012718188079661777,0.0014866394964654986,0.03309305623898009
2011-01-11 18:00:00,0.01269428617253183,0.0014812559003435119,0.03306415413395935
2011-01-11 19:00:00,0.012670454261887489,0.0014758943174469068,0.03303532522276283
2011-01-11 20:00:00,0.012646692048776166,0.0014705546394153362,0.03300656856558783
2011-01-11 21:00:00,0.0126229992359443,0.0014652367585605594,0.03297788324489809
2011-01-11 22:00:00,0.012599375527825286,0.0014599405678611189,0.03294926836486711
2011-01-11 23:00:00,0.01257582063052757,0.0014546659609571016,0.03292072305083519
2011-01-12 00:00:00,0.012552334251822752,0.001449412832144925,0.03289224644877935
2011-01-12 01:00:00,0.012528916101133849,0.001444181076372189,0.03286383772479652
2011-01-12 02:00:00,0.012505565889523644,0.0014389705892325776,0.032835496064599186
2011-01-12 03:00:00,0.012482283329683127,0.0014337812669608068,0.03280722067302341
2011-01-12 04:00:00,0.012459068135920051,0.0014286130064276332,0.032779010773548806
2011-01-12 05:00:00,0.012435920024147562,0.001423465705134894,0.03275086560783051
2011-01-12 06:00:00,0.012412838711872936,0.0014183392612106141,0.0327227844352424
2011-01-12 07:00:00,0.01238982391818642,0.0014132335734041582,0.032694766532431675
2011-01-12 08:00:00,0.012366875363750132,0.001408148541081415,0.0326668111928843
2011-01-12 09:00:00,0.01234399277078711,0.0014030840642200455,0.0326389177265013
2011-01-12 10:00:00,0.012321175863070405,0.0013980400434047684,0.03261108545918536
2011-01-12 11:00:00,0.012298424365912273,0.0013930163798227036,0.032589589244118485
2011-01-12 12:00:00,0.01227573800615348,0.0013880129752587421,0.03268378954416115
2011-01-12 13:00:00,0.012253116512152685,0.0014727964488125602,0.03294637529975729
2011-01-12 14:00:00,0.012230615152637911,0.0018579206022016797,0.036038162305285275
2011-01-12 15:00:00,0.012225519900946983,0.0040867726587939576,0.03571408873671034
2011-01-12 16:00:00,0.012198611221911206,0.0020169194419631816,0.03867089362010606
2011-01-12 17:00:00,0.013087940135964229,0.012070778980884607,0.05099055828991916
2011-01-12 18:00:00,0.017420992015306294,0.014146237192869367,0.06171588287674045
2011-01-12 19:00:00,0.02593586386432647,0.009488831170871044,0.05783729692465751
2011-01-12 20:00:00,0.026474112914644167,0.005606668234876651,0.05172073980794948
2011-01-12 21:00:00,0.022436959565123763,0.0029238527155785875,0.04605296011837395
2011-01-12 22:00:00,0.018629900735068896,0.0014795456483818119,0.04120120229381767
2011-01-12 23:00:00,0.015323542508898433,0.0013491513763853617,0.03775865728851272
2011-01-13 00:00:00,0.013722901771889619,0.001330036560329973,0.03590597343475931
2011-01-13 01:00:00,0.013046646398057882,0.0013260133930349768,0.03488029627753394
2011-01-13 02:00:00,0.012752716020290805,0.0013289741882147592,0.03431760824131124
2011-01-13 03:00:00,0.012794635417537156,0.00131666254940938,0.03392531087660238
2011-01-13 04:00:00,0.01246507478816531,0.0013111319314936954,0.033614265657197336
2011-01-13 05:00:00,0.012190419982167173,0.0013071715179305472,0.033815349163794556
2011-01-13 06:00:00,0.012010602179627995,0.0013013872930671905,0.03407750582486831
2011-01-13 07:00:00,0.011901962134078776,0.001296683769369402,0.03435981783108034
2011-01-13 08:00:00,0.011854220815516113,0.0012920531310954984,0.03465859509977305
2011-01-13 09:00:00,0.011824810828829701,0.0012874534900684151,0.03497449452810191
2011-01-13 10:00:00,0.011792583636034745,0.0012828720897505369,0.03529887013279299
2011-01-13 11:00:00,0.011771323406933185,0.0012783088444966921,0.03563682918442969
2011-01-13 12:00:00,0.011750122191616948,0.0012737636691608444,0.03598328515773157
2011-01-13 13:00:00,0.011728979751905655,0.0012692364790924465,0.03633608354358902
2011-01-13 14:00:00,0.01170789585089796,0.0012647271901328157,0.03669496574989314
2011-01-13 15:00:00,0.01168687025296296,0.0012602357186115598,0.037055985434691414
2011-01-13 16:00:00,0.011665902723731709,0.001255761981343024,0.03741959695544359
